Tipo_Delito;Provincia;Casos;Año
Crímenes Y Delitos Contra La Propiedad;Las Matas De Farfán;3;2019
Crímenes Y Delitos Contra La Propiedad;Las Matas De Farfán;4;2020
Crímenes Y Delitos Contra La Propiedad;Las Matas De Farfán;2;2021
Crímenes Y Delitos Contra La Propiedad;Las Matas De Farfán;37;2024
Crímenes Y Delitos Contra La Propiedad;Las Matas De Farfán;3;2022
Crímenes Y Delitos Contra La Propiedad;Las Matas De Farfán;5;2023
Crímenes Y Delitos Contra La Propiedad;María Trinidad Sánchez;7;2019
Crímenes Y Delitos Contra La Propiedad;María Trinidad Sánchez;1;2021
Crímenes Y Delitos Contra La Propiedad;María Trinidad Sánchez;6;2022
Crímenes Y Delitos Contra La Propiedad;María Trinidad Sánchez;3;2023
Crímenes Y Delitos Contra La Propiedad;María Trinidad Sánchez;2;2020
Crímenes Y Delitos Contra La Propiedad;María Trinidad Sánchez;25;2024
Crímenes Y Delitos Contra La Propiedad;Monseñor Nouel;7;2019
Crímenes Y Delitos Contra La Propiedad;Monseñor Nouel;8;2022
Crímenes Y Delitos Contra La Propiedad;Monseñor Nouel;5;2020
Crímenes Y Delitos Contra La Propiedad;Monseñor Nouel;20;2024
Crímenes Y Delitos Contra La Propiedad;Monseñor Nouel;1;2021
Crímenes Y Delitos Contra La Propiedad;Monseñor Nouel;5;2023
Crímenes Y Delitos Contra La Propiedad;Monte Plata;9;2019
Crímenes Y Delitos Contra La Propiedad;Monte Plata;4;2020
Crímenes Y Delitos Contra La Propiedad;Monte Plata;9;2021
Crímenes Y Delitos Contra La Propiedad;Monte Plata;5;2023
Crímenes Y Delitos Contra La Propiedad;Monte Plata;7;2022
Crímenes Y Delitos Contra La Propiedad;Monte Plata;119;2024
Crímenes Y Delitos Contra La Propiedad;Montecristi;11;2019
Crímenes Y Delitos Contra La Propiedad;Montecristi;11;2021
Crímenes Y Delitos Contra La Propiedad;Montecristi;13;2022
Crímenes Y Delitos Contra La Propiedad;Montecristi;50;2024
Crímenes Y Delitos Contra La Propiedad;Montecristi;13;2020
Crímenes Y Delitos Contra La Propiedad;Montecristi;11;2023
Crímenes Y Delitos Contra La Propiedad;Pedernales;0;2019
Crímenes Y Delitos Contra La Propiedad;Pedernales;2;2022
Crímenes Y Delitos Contra La Propiedad;Pedernales;1;2020
Crímenes Y Delitos Contra La Propiedad;Pedernales;4;2023
Crímenes Y Delitos Contra La Propiedad;Pedernales;1;2021
Crímenes Y Delitos Contra La Propiedad;Pedernales;20;2024
Crímenes Y Delitos Contra La Propiedad;Peravia;3;2019
Crímenes Y Delitos Contra La Propiedad;Peravia;0;2020
Crímenes Y Delitos Contra La Propiedad;Peravia;3;2021
Crímenes Y Delitos Contra La Propiedad;Peravia;11;2024
Crímenes Y Delitos Contra La Propiedad;Peravia;3;2022
Crímenes Y Delitos Contra La Propiedad;Peravia;2;2023
Crímenes Y Delitos Contra La Propiedad;Puerto Plata;8;2019
Crímenes Y Delitos Contra La Propiedad;Puerto Plata;3;2021
Crímenes Y Delitos Contra La Propiedad;Puerto Plata;6;2022
Crímenes Y Delitos Contra La Propiedad;Puerto Plata;6;2023
Crímenes Y Delitos Contra La Propiedad;Puerto Plata;4;2020
Crímenes Y Delitos Contra La Propiedad;Puerto Plata;102;2024
Crímenes Y Delitos Contra La Propiedad;Samaná;3;2019
Crímenes Y Delitos Contra La Propiedad;Samaná;2;2022
Crímenes Y Delitos Contra La Propiedad;Samaná;0;2020
Crímenes Y Delitos Contra La Propiedad;Samaná;9;2024
Crímenes Y Delitos Contra La Propiedad;Samaná;3;2021
Crímenes Y Delitos Contra La Propiedad;Samaná;5;2023
Crímenes Y Delitos Contra La Propiedad;San Cristóbal;19;2019
Crímenes Y Delitos Contra La Propiedad;San Cristóbal;12;2020
Crímenes Y Delitos Contra La Propiedad;San Cristóbal;13;2021
Crímenes Y Delitos Contra La Propiedad;San Cristóbal;14;2023
Crímenes Y Delitos Contra La Propiedad;San Cristóbal;14;2022
Crímenes Y Delitos Contra La Propiedad;San Cristóbal;85;2024
Crímenes Y Delitos Contra La Propiedad;Duarte;5;2019
Crímenes Y Delitos Contra La Propiedad;Duarte;7;2021
Crímenes Y Delitos Contra La Propiedad;Duarte;5;2022
Crímenes Y Delitos Contra La Propiedad;Duarte;10;2024
Crímenes Y Delitos Contra La Propiedad;Duarte;3;2020
Crímenes Y Delitos Contra La Propiedad;Duarte;2;2023
Crímenes Y Delitos Contra La Propiedad;San José De Ocoa;1;2019
Crímenes Y Delitos Contra La Propiedad;San José De Ocoa;0;2022
Crímenes Y Delitos Contra La Propiedad;San José De Ocoa;0;2020
Crímenes Y Delitos Contra La Propiedad;San José De Ocoa;0;2023
Crímenes Y Delitos Contra La Propiedad;San José De Ocoa;3;2021
Crímenes Y Delitos Contra La Propiedad;San José De Ocoa;1;2024
Crímenes Y Delitos Contra La Propiedad;San Juan De La Maguana;0;2019
Crímenes Y Delitos Contra La Propiedad;San Juan De La Maguana;0;2020
Crímenes Y Delitos Contra La Propiedad;San Juan De La Maguana;0;2021
Crímenes Y Delitos Contra La Propiedad;San Juan De La Maguana;1;2024
Crímenes Y Delitos Contra La Propiedad;San Juan De La Maguana;3;2022
Crímenes Y Delitos Contra La Propiedad;San Juan De La Maguana;1;2023
Crímenes Y Delitos Contra La Propiedad;San Pedro De Macorís;13;2019
Crímenes Y Delitos Contra La Propiedad;San Pedro De Macorís;4;2021
Crímenes Y Delitos Contra La Propiedad;San Pedro De Macorís;8;2022
Crímenes Y Delitos Contra La Propiedad;San Pedro De Macorís;7;2023
Crímenes Y Delitos Contra La Propiedad;San Pedro De Macorís;1;2020
Crímenes Y Delitos Contra La Propiedad;San Pedro De Macorís;100;2024
Crímenes Y Delitos Contra La Propiedad;Sánchez Ramírez;5;2019
Crímenes Y Delitos Contra La Propiedad;Santiago;41;2022
Crímenes Y Delitos Contra La Propiedad;Santiago;17;2020
Crímenes Y Delitos Contra La Propiedad;Santiago;62;2024
Crímenes Y Delitos Contra La Propiedad;Santiago;33;2019
Crímenes Y Delitos Contra La Propiedad;Santiago;26;2021
Crímenes Y Delitos Contra La Propiedad;Santiago;52;2023
Crímenes Y Delitos Contra La Propiedad;Santiago Rodríguez;8;2022
Crímenes Y Delitos Contra La Propiedad;Santiago Rodríguez;19;2024
Crímenes Y Delitos Contra La Propiedad;Santiago Rodríguez;7;2021
Crímenes Y Delitos Contra La Propiedad;Santiago Rodríguez;7;2023
Crímenes Y Delitos Contra La Propiedad;Santiago Rodríguez;4;2020
Crímenes Y Delitos Contra La Propiedad;Santiago Rodríguez;2;2019
Crímenes Y Delitos Contra La Propiedad;Santo Domingo Este;67;2022
Crímenes Y Delitos Contra La Propiedad;Santo Domingo Este;73;2021
Crímenes Y Delitos Contra La Propiedad;Santo Domingo Este;51;2020
Crímenes Y Delitos Contra La Propiedad;Santo Domingo Este;81;2019
Crímenes Y Delitos Contra La Propiedad;Santo Domingo Este;565;2024
Crímenes Y Delitos Contra La Propiedad;Santo Domingo Este;46;2023
Crímenes Y Delitos Contra La Propiedad;Santo Domingo Oeste;32;2022
Crímenes Y Delitos Contra La Propiedad;Santo Domingo Oeste;12;2020
Crímenes Y Delitos Contra La Propiedad;Santo Domingo Oeste;132;2024
Crímenes Y Delitos Contra La Propiedad;Santo Domingo Oeste;29;2023
Crímenes Y Delitos Contra La Propiedad;Santo Domingo Oeste;15;2021
Crímenes Y Delitos Contra La Propiedad;Santo Domingo Oeste;60;2019
Crímenes Y Delitos Contra La Propiedad;Sánchez Ramírez;9;2022
Crímenes Y Delitos Contra La Propiedad;Sánchez Ramírez;19;2024
Crímenes Y Delitos Contra La Propiedad;Sánchez Ramírez;7;2021
Crímenes Y Delitos Contra La Propiedad;Sánchez Ramírez;3;2020
Crímenes Y Delitos Contra La Propiedad;Sánchez Ramírez;8;2023
Crímenes Y Delitos Contra La Propiedad;Valverde;7;2019
Crímenes Y Delitos Contra La Propiedad;Valverde;37;2024
Crímenes Y Delitos Contra La Propiedad;Valverde;2;2020
Crímenes Y Delitos Contra La Propiedad;Valverde;6;2023
Crímenes Y Delitos Contra La Propiedad;Valverde;4;2022
Crímenes Y Delitos Contra La Propiedad;Valverde;1;2021
Crímenes Y Delitos Contra La Propiedad;Villa Altagracia;1;2019
Crímenes Y Delitos Contra La Propiedad;Villa Altagracia;1;2020
Crímenes Y Delitos Contra La Propiedad;Villa Altagracia;7;2022
Crímenes Y Delitos Contra La Propiedad;Villa Altagracia;10;2021
Crímenes Y Delitos Contra La Propiedad;Villa Altagracia;90;2024
Crímenes Y Delitos Contra La Propiedad;Villa Altagracia;4;2023
Crímenes Y Delitos De Alta Tecnología;Azua;63;2019
Crímenes Y Delitos De Alta Tecnología;Azua;87;2022
Crímenes Y Delitos De Alta Tecnología;Azua;115;2024
Crímenes Y Delitos De Alta Tecnología;Azua;110;2023
Crímenes Y Delitos De Alta Tecnología;Azua;48;2020
Crímenes Y Delitos De Alta Tecnología;Azua;68;2021
Crímenes Y Delitos De Alta Tecnología;Bahoruco;12;2019
Crímenes Y Delitos De Alta Tecnología;Bahoruco;88;2024
Crímenes Y Delitos De Alta Tecnología;Bahoruco;4;2020
Crímenes Y Delitos De Alta Tecnología;Bahoruco;28;2021
Crímenes Y Delitos De Alta Tecnología;Bahoruco;36;2022
Crímenes Y Delitos De Alta Tecnología;Bahoruco;80;2023
Crímenes Y Delitos De Alta Tecnología;Barahona;24;2019
Crímenes Y Delitos De Alta Tecnología;Barahona;33;2020
Crímenes Y Delitos De Alta Tecnología;Barahona;107;2022
Crímenes Y Delitos De Alta Tecnología;Barahona;137;2023
Crímenes Y Delitos De Alta Tecnología;Barahona;174;2024
Crímenes Y Delitos De Alta Tecnología;Barahona;29;2021
Crímenes Y Delitos De Alta Tecnología;Constanza;61;2019
Crímenes Y Delitos De Alta Tecnología;Constanza;41;2022
Crímenes Y Delitos De Alta Tecnología;Constanza;61;2024
Crímenes Y Delitos De Alta Tecnología;Constanza;59;2021
Crímenes Y Delitos De Alta Tecnología;Constanza;73;2020
Crímenes Y Delitos De Alta Tecnología;Constanza;60;2023
Crímenes Y Delitos De Alta Tecnología;Dajabón;52;2019
Crímenes Y Delitos De Alta Tecnología;Dajabón;52;2024
Crímenes Y Delitos De Alta Tecnología;Dajabón;47;2020
Crímenes Y Delitos De Alta Tecnología;Dajabón;55;2023
Crímenes Y Delitos De Alta Tecnología;Dajabón;36;2022
Crímenes Y Delitos De Alta Tecnología;Dajabón;40;2021
Crímenes Y Delitos De Alta Tecnología;Distrito Nacional;143;2019
Crímenes Y Delitos De Alta Tecnología;Distrito Nacional;618;2020
Crímenes Y Delitos De Alta Tecnología;Distrito Nacional;818;2022
Crímenes Y Delitos De Alta Tecnología;Distrito Nacional;704;2021
Crímenes Y Delitos De Alta Tecnología;Distrito Nacional;985;2024
Crímenes Y Delitos De Alta Tecnología;Distrito Nacional;857;2023
Crímenes Y Delitos De Alta Tecnología;El Seibo;3;2019
Crímenes Y Delitos De Alta Tecnología;El Seibo;8;2022
Crímenes Y Delitos De Alta Tecnología;El Seibo;32;2024
Crímenes Y Delitos De Alta Tecnología;El Seibo;24;2023
Crímenes Y Delitos De Alta Tecnología;El Seibo;6;2020
Crímenes Y Delitos De Alta Tecnología;El Seibo;7;2021
Crímenes Y Delitos De Alta Tecnología;Elías Piña;18;2019
Crímenes Y Delitos De Alta Tecnología;Elías Piña;25;2024
Crímenes Y Delitos De Alta Tecnología;Elías Piña;31;2020
Crímenes Y Delitos De Alta Tecnología;Elías Piña;41;2021
Crímenes Y Delitos De Alta Tecnología;Elías Piña;21;2022
Crímenes Y Delitos De Alta Tecnología;Elías Piña;24;2023
Crímenes Y Delitos De Alta Tecnología;Espaillat;41;2019
Crímenes Y Delitos De Alta Tecnología;Espaillat;30;2020
Crímenes Y Delitos De Alta Tecnología;Espaillat;119;2022
Crímenes Y Delitos De Alta Tecnología;Espaillat;85;2023
Crímenes Y Delitos De Alta Tecnología;Espaillat;150;2024
Crímenes Y Delitos De Alta Tecnología;Espaillat;91;2021
Crímenes Y Delitos De Alta Tecnología;Hato Mayor;17;2019
Crímenes Y Delitos De Alta Tecnología;Hato Mayor;34;2022
Crímenes Y Delitos De Alta Tecnología;Hato Mayor;33;2024
Crímenes Y Delitos De Alta Tecnología;Hato Mayor;9;2021
Crímenes Y Delitos De Alta Tecnología;Hato Mayor;9;2020
Crímenes Y Delitos De Alta Tecnología;Hato Mayor;57;2023
Crímenes Y Delitos De Alta Tecnología;Hermanas Mirabal;27;2019
Crímenes Y Delitos De Alta Tecnología;Hermanas Mirabal;89;2024
Crímenes Y Delitos De Alta Tecnología;Hermanas Mirabal;100;2020
Crímenes Y Delitos De Alta Tecnología;Hermanas Mirabal;63;2023
Crímenes Y Delitos De Alta Tecnología;Hermanas Mirabal;80;2022
Crímenes Y Delitos De Alta Tecnología;Hermanas Mirabal;76;2021
Crímenes Y Delitos De Alta Tecnología;Independencia;11;2019
Crímenes Y Delitos De Alta Tecnología;Independencia;3;2020
Crímenes Y Delitos De Alta Tecnología;Independencia;4;2022
Crímenes Y Delitos De Alta Tecnología;Independencia;0;2021
Crímenes Y Delitos De Alta Tecnología;Independencia;15;2024
Crímenes Y Delitos De Alta Tecnología;Independencia;9;2023
Crímenes Y Delitos De Alta Tecnología;La Altagracia;305;2019
Crímenes Y Delitos De Alta Tecnología;La Altagracia;252;2022
Crímenes Y Delitos De Alta Tecnología;La Altagracia;113;2024
Crímenes Y Delitos De Alta Tecnología;La Altagracia;26;2023
Crímenes Y Delitos De Alta Tecnología;La Altagracia;185;2020
Crímenes Y Delitos De Alta Tecnología;La Altagracia;253;2021
Crímenes Y Delitos De Alta Tecnología;La Romana;70;2019
Crímenes Y Delitos De Alta Tecnología;La Romana;447;2024
Crímenes Y Delitos De Alta Tecnología;La Romana;134;2020
Crímenes Y Delitos De Alta Tecnología;La Romana;213;2021
Crímenes Y Delitos De Alta Tecnología;La Romana;300;2022
Crímenes Y Delitos De Alta Tecnología;La Romana;286;2023
Crímenes Y Delitos De Alta Tecnología;La Vega;209;2019
Crímenes Y Delitos De Alta Tecnología;La Vega;218;2020
Crímenes Y Delitos De Alta Tecnología;La Vega;352;2022
Crímenes Y Delitos De Alta Tecnología;La Vega;398;2023
Crímenes Y Delitos De Alta Tecnología;La Vega;369;2024
Crímenes Y Delitos De Alta Tecnología;La Vega;298;2021
Crímenes Y Delitos De Alta Tecnología;Las Matas De Farfán;17;2019
Crímenes Y Delitos De Alta Tecnología;Las Matas De Farfán;40;2022
Crímenes Y Delitos De Alta Tecnología;Las Matas De Farfán;54;2024
Crímenes Y Delitos De Alta Tecnología;Las Matas De Farfán;34;2021
Crímenes Y Delitos De Alta Tecnología;Las Matas De Farfán;18;2020
Crímenes Y Delitos De Alta Tecnología;Las Matas De Farfán;53;2023
Crímenes Y Delitos De Alta Tecnología;María Trinidad Sánchez;58;2019
Crímenes Y Delitos De Alta Tecnología;María Trinidad Sánchez;119;2024
Crímenes Y Delitos De Alta Tecnología;María Trinidad Sánchez;40;2020
Crímenes Y Delitos De Alta Tecnología;María Trinidad Sánchez;141;2023
Crímenes Y Delitos De Alta Tecnología;María Trinidad Sánchez;99;2022
Crímenes Y Delitos De Alta Tecnología;María Trinidad Sánchez;70;2021
Crímenes Y Delitos De Alta Tecnología;Monseñor Nouel;97;2019
Crímenes Y Delitos De Alta Tecnología;Monseñor Nouel;96;2020
Crímenes Y Delitos De Alta Tecnología;Monseñor Nouel;115;2022
Crímenes Y Delitos De Alta Tecnología;Monseñor Nouel;96;2021
Crímenes Y Delitos De Alta Tecnología;Monseñor Nouel;51;2024
Crímenes Y Delitos De Alta Tecnología;Monseñor Nouel;131;2023
Crímenes Y Delitos De Alta Tecnología;Monte Plata;16;2019
Crímenes Y Delitos De Alta Tecnología;Monte Plata;37;2022
Crímenes Y Delitos De Alta Tecnología;Monte Plata;48;2024
Crímenes Y Delitos De Alta Tecnología;Monte Plata;50;2023
Crímenes Y Delitos De Alta Tecnología;Monte Plata;4;2020
Crímenes Y Delitos De Alta Tecnología;Monte Plata;13;2021
Crímenes Y Delitos De Alta Tecnología;Montecristi;71;2019
Crímenes Y Delitos De Alta Tecnología;Montecristi;113;2024
Crímenes Y Delitos De Alta Tecnología;Montecristi;61;2020
Crímenes Y Delitos De Alta Tecnología;Montecristi;58;2021
Crímenes Y Delitos De Alta Tecnología;Montecristi;120;2022
Crímenes Y Delitos De Alta Tecnología;Montecristi;105;2023
Crímenes Y Delitos De Alta Tecnología;Pedernales;1;2019
Crímenes Y Delitos De Alta Tecnología;Pedernales;2;2020
Crímenes Y Delitos De Alta Tecnología;Pedernales;8;2022
Crímenes Y Delitos De Alta Tecnología;Pedernales;14;2023
Crímenes Y Delitos De Alta Tecnología;Pedernales;11;2024
Crímenes Y Delitos De Alta Tecnología;Pedernales;1;2021
Crímenes Y Delitos De Alta Tecnología;Peravia;38;2019
Crímenes Y Delitos De Alta Tecnología;Peravia;22;2022
Crímenes Y Delitos De Alta Tecnología;Peravia;27;2024
Crímenes Y Delitos De Alta Tecnología;Peravia;3;2021
Crímenes Y Delitos De Alta Tecnología;Peravia;6;2020
Crímenes Y Delitos De Alta Tecnología;Peravia;20;2023
Crímenes Y Delitos De Alta Tecnología;Puerto Plata;305;2019
Crímenes Y Delitos De Alta Tecnología;Puerto Plata;670;2024
Crímenes Y Delitos De Alta Tecnología;Puerto Plata;263;2020
Crímenes Y Delitos De Alta Tecnología;Puerto Plata;566;2023
Crímenes Y Delitos De Alta Tecnología;Puerto Plata;446;2022
Crímenes Y Delitos De Alta Tecnología;Puerto Plata;423;2021
Crímenes Y Delitos De Alta Tecnología;Samaná;12;2019
Crímenes Y Delitos De Alta Tecnología;Samaná;1;2020
Crímenes Y Delitos De Alta Tecnología;Samaná;4;2022
Crímenes Y Delitos De Alta Tecnología;Samaná;0;2021
Crímenes Y Delitos De Alta Tecnología;Samaná;16;2024
Crímenes Y Delitos De Alta Tecnología;Samaná;7;2023
Crímenes Y Delitos De Alta Tecnología;San Cristóbal;255;2019
Crímenes Y Delitos De Alta Tecnología;San Cristóbal;392;2022
Crímenes Y Delitos De Alta Tecnología;San Cristóbal;665;2024
Crímenes Y Delitos De Alta Tecnología;San Cristóbal;531;2023
Crímenes Y Delitos De Alta Tecnología;San Cristóbal;225;2020
Crímenes Y Delitos De Alta Tecnología;San Cristóbal;205;2021
Crímenes Y Delitos De Alta Tecnología;Duarte;13;2019
Crímenes Y Delitos De Alta Tecnología;Duarte;43;2024
Crímenes Y Delitos De Alta Tecnología;Duarte;23;2020
Crímenes Y Delitos De Alta Tecnología;Duarte;19;2021
Crímenes Y Delitos De Alta Tecnología;Duarte;18;2022
Crímenes Y Delitos De Alta Tecnología;Duarte;24;2023
Crímenes Y Delitos De Alta Tecnología;San José De Ocoa;0;2019
Crímenes Y Delitos De Alta Tecnología;San José De Ocoa;0;2020
Crímenes Y Delitos De Alta Tecnología;San José De Ocoa;0;2022
Crímenes Y Delitos De Alta Tecnología;San José De Ocoa;0;2023
Crímenes Y Delitos De Alta Tecnología;San José De Ocoa;1;2024
Crímenes Y Delitos De Alta Tecnología;San José De Ocoa;0;2021
Crímenes Y Delitos De Alta Tecnología;San Juan De La Maguana;2;2019
Crímenes Y Delitos De Alta Tecnología;San Juan De La Maguana;3;2022
Crímenes Y Delitos De Alta Tecnología;San Juan De La Maguana;2;2024
Crímenes Y Delitos De Alta Tecnología;San Juan De La Maguana;0;2021
Crímenes Y Delitos De Alta Tecnología;San Juan De La Maguana;0;2020
Crímenes Y Delitos De Alta Tecnología;San Juan De La Maguana;3;2023
Crímenes Y Delitos De Alta Tecnología;San Pedro De Macorís;271;2019
Crímenes Y Delitos De Alta Tecnología;San Pedro De Macorís;494;2024
Crímenes Y Delitos De Alta Tecnología;San Pedro De Macorís;240;2020
Crímenes Y Delitos De Alta Tecnología;San Pedro De Macorís;338;2023
Crímenes Y Delitos De Alta Tecnología;San Pedro De Macorís;339;2022
Crímenes Y Delitos De Alta Tecnología;San Pedro De Macorís;291;2021
Crímenes Y Delitos De Alta Tecnología;Sánchez Ramírez;47;2019
Crímenes Y Delitos De Alta Tecnología;Santiago;370;2020
Crímenes Y Delitos De Alta Tecnología;Santiago;1882;2022
Crímenes Y Delitos De Alta Tecnología;Santiago;878;2021
Crímenes Y Delitos De Alta Tecnología;Santiago;1734;2019
Crímenes Y Delitos De Alta Tecnología;Santiago;1942;2024
Crímenes Y Delitos De Alta Tecnología;Santiago;2161;2023
Crímenes Y Delitos De Alta Tecnología;Santiago Rodríguez;44;2020
Crímenes Y Delitos De Alta Tecnología;Santiago Rodríguez;36;2021
Crímenes Y Delitos De Alta Tecnología;Santiago Rodríguez;58;2024
Crímenes Y Delitos De Alta Tecnología;Santiago Rodríguez;46;2023
Crímenes Y Delitos De Alta Tecnología;Santiago Rodríguez;37;2022
Crímenes Y Delitos De Alta Tecnología;Santiago Rodríguez;26;2019
Crímenes Y Delitos De Alta Tecnología;Santo Domingo Este;893;2020
Crímenes Y Delitos De Alta Tecnología;Santo Domingo Este;2555;2024
Crímenes Y Delitos De Alta Tecnología;Santo Domingo Este;1559;2022
Crímenes Y Delitos De Alta Tecnología;Santo Domingo Este;1281;2019
Crímenes Y Delitos De Alta Tecnología;Santo Domingo Este;1084;2021
Crímenes Y Delitos De Alta Tecnología;Santo Domingo Este;2732;2023
Crímenes Y Delitos De Alta Tecnología;Santo Domingo Oeste;370;2020
Crímenes Y Delitos De Alta Tecnología;Santo Domingo Oeste;629;2022
Crímenes Y Delitos De Alta Tecnología;Santo Domingo Oeste;406;2021
Crímenes Y Delitos De Alta Tecnología;Santo Domingo Oeste;661;2023
Crímenes Y Delitos De Alta Tecnología;Santo Domingo Oeste;439;2024
Crímenes Y Delitos De Alta Tecnología;Santo Domingo Oeste;407;2019
Crímenes Y Delitos De Alta Tecnología;Sánchez Ramírez;68;2020
Crímenes Y Delitos De Alta Tecnología;Sánchez Ramírez;96;2021
Crímenes Y Delitos De Alta Tecnología;Sánchez Ramírez;160;2024
Crímenes Y Delitos De Alta Tecnología;Sánchez Ramírez;122;2022
Crímenes Y Delitos De Alta Tecnología;Sánchez Ramírez;153;2023
Crímenes Y Delitos De Alta Tecnología;Valverde;47;2019
Crímenes Y Delitos De Alta Tecnología;Valverde;96;2021
Crímenes Y Delitos De Alta Tecnología;Valverde;127;2022
Crímenes Y Delitos De Alta Tecnología;Valverde;102;2023
Crímenes Y Delitos De Alta Tecnología;Valverde;61;2020
Crímenes Y Delitos De Alta Tecnología;Valverde;134;2024
Crímenes Y Delitos De Alta Tecnología;Villa Altagracia;4;2019
Crímenes Y Delitos De Alta Tecnología;Villa Altagracia;36;2022
Crímenes Y Delitos De Alta Tecnología;Villa Altagracia;7;2020
Crímenes Y Delitos De Alta Tecnología;Villa Altagracia;78;2024
Crímenes Y Delitos De Alta Tecnología;Villa Altagracia;11;2021
Crímenes Y Delitos De Alta Tecnología;Villa Altagracia;61;2023
Código De Trabajo;Azua;16;2022
Código De Trabajo;Azua;1;2020
Código De Trabajo;Azua;12;2021
Código De Trabajo;Azua;19;2023
Código De Trabajo;Azua;21;2024
Código De Trabajo;Bahoruco;65;2022
Código De Trabajo;Bahoruco;17;2020
Código De Trabajo;Bahoruco;79;2023
Código De Trabajo;Bahoruco;69;2024
Código De Trabajo;Bahoruco;52;2021
Código De Trabajo;Barahona;91;2022
Código De Trabajo;Barahona;35;2020
Código De Trabajo;Barahona;103;2024
Código De Trabajo;Barahona;47;2021
Código De Trabajo;Barahona;84;2023
Código De Trabajo;Constanza;30;2022
Código De Trabajo;Constanza;28;2020
Código De Trabajo;Constanza;34;2021
Código De Trabajo;Constanza;67;2023
Código De Trabajo;Constanza;93;2024
Código De Trabajo;Dajabón;27;2022
Código De Trabajo;Dajabón;5;2020
Código De Trabajo;Dajabón;77;2023
Código De Trabajo;Dajabón;12;2024
Código De Trabajo;Dajabón;53;2021
Código De Trabajo;Distrito Nacional;308;2022
Código De Trabajo;Distrito Nacional;180;2020
Código De Trabajo;Distrito Nacional;342;2024
Código De Trabajo;Distrito Nacional;275;2021
Código De Trabajo;Distrito Nacional;274;2023
Código De Trabajo;El Seibo;35;2022
Código De Trabajo;El Seibo;3;2020
Código De Trabajo;El Seibo;13;2021
Código De Trabajo;El Seibo;21;2023
Código De Trabajo;El Seibo;19;2024
Código De Trabajo;Elías Piña;30;2022
Código De Trabajo;Elías Piña;20;2020
Código De Trabajo;Elías Piña;33;2023
Código De Trabajo;Elías Piña;17;2024
Código De Trabajo;Elías Piña;20;2021
Código De Trabajo;Espaillat;5;2022
Código De Trabajo;Espaillat;4;2020
Código De Trabajo;Espaillat;16;2024
Código De Trabajo;Espaillat;5;2021
Código De Trabajo;Espaillat;8;2023
Código De Trabajo;Hato Mayor;46;2022
Código De Trabajo;Hato Mayor;6;2020
Código De Trabajo;Hato Mayor;35;2021
Código De Trabajo;Hato Mayor;58;2023
Código De Trabajo;Hato Mayor;44;2024
Código De Trabajo;Hermanas Mirabal;59;2022
Código De Trabajo;Hermanas Mirabal;39;2020
Código De Trabajo;Hermanas Mirabal;30;2023
Código De Trabajo;Hermanas Mirabal;58;2024
Código De Trabajo;Hermanas Mirabal;44;2021
Código De Trabajo;Independencia;0;2022
Código De Trabajo;Independencia;1;2020
Código De Trabajo;Independencia;0;2024
Código De Trabajo;Independencia;1;2021
Código De Trabajo;Independencia;0;2023
Código De Trabajo;La Altagracia;127;2022
Código De Trabajo;La Altagracia;137;2020
Código De Trabajo;La Altagracia;158;2021
Código De Trabajo;La Altagracia;8;2023
Código De Trabajo;La Altagracia;48;2024
Código De Trabajo;La Romana;85;2022
Código De Trabajo;La Romana;44;2020
Código De Trabajo;La Romana;63;2023
Código De Trabajo;La Romana;54;2024
Código De Trabajo;La Romana;70;2021
Código De Trabajo;La Vega;68;2022
Código De Trabajo;La Vega;48;2020
Código De Trabajo;La Vega;55;2024
Código De Trabajo;La Vega;102;2021
Código De Trabajo;La Vega;52;2023
Código De Trabajo;Las Matas De Farfán;54;2022
Código De Trabajo;Las Matas De Farfán;4;2020
Código De Trabajo;Las Matas De Farfán;12;2021
Código De Trabajo;Las Matas De Farfán;31;2023
Código De Trabajo;Las Matas De Farfán;27;2024
Código De Trabajo;María Trinidad Sánchez;72;2022
Código De Trabajo;María Trinidad Sánchez;39;2020
Código De Trabajo;María Trinidad Sánchez;73;2023
Código De Trabajo;María Trinidad Sánchez;67;2024
Código De Trabajo;María Trinidad Sánchez;81;2021
Código De Trabajo;Monseñor Nouel;93;2022
Código De Trabajo;Monseñor Nouel;52;2020
Código De Trabajo;Monseñor Nouel;85;2024
Código De Trabajo;Monseñor Nouel;70;2021
Código De Trabajo;Monseñor Nouel;111;2023
Código De Trabajo;Monte Plata;96;2022
Código De Trabajo;Monte Plata;43;2020
Código De Trabajo;Monte Plata;112;2021
Código De Trabajo;Monte Plata;50;2023
Código De Trabajo;Monte Plata;65;2024
Código De Trabajo;Montecristi;87;2022
Código De Trabajo;Montecristi;38;2020
Código De Trabajo;Montecristi;63;2023
Código De Trabajo;Montecristi;62;2024
Código De Trabajo;Montecristi;78;2021
Código De Trabajo;Pedernales;9;2022
Código De Trabajo;Pedernales;5;2020
Código De Trabajo;Pedernales;7;2024
Código De Trabajo;Pedernales;5;2021
Código De Trabajo;Pedernales;3;2023
Código De Trabajo;Peravia;62;2022
Código De Trabajo;Peravia;3;2020
Código De Trabajo;Peravia;2;2021
Código De Trabajo;Peravia;29;2023
Código De Trabajo;Peravia;45;2024
Código De Trabajo;Puerto Plata;119;2022
Código De Trabajo;Puerto Plata;61;2020
Código De Trabajo;Puerto Plata;205;2023
